,Title,urls,Difficulty,Tags,Acceptance,Submission,Acceptance_Rate,Likes,Dislikes
1178,1492. The kth Factor of n,/problems/the-kth-factor-of-n,Medium,['Math'],49917,79347,62.9%,368,145
1179,1493. Longest Subarray of 1's After Deleting One Element,/problems/longest-subarray-of-1s-after-deleting-one-element,Medium,"['Math', 'Dynamic Programming', 'Sliding Window']",23272,40193,57.8%,479,11
1180,1494. Parallel Courses II,/problems/parallel-courses-ii,Hard,"['Dynamic Programming', 'Bit Manipulation', 'Graph', 'Bitmask']",7330,23769,30.8%,412,34
1181,1496. Path Crossing,/problems/path-crossing,Easy,"['Hash Table', 'String']",28304,51387,55.1%,363,7
1182,1497. Check If Array Pairs Are Divisible by k,/problems/check-if-array-pairs-are-divisible-by-k,Medium,"['Array', 'Hash Table', 'Counting']",22353,55424,40.3%,550,47
1183,1498. Number of Subsequences That Satisfy the Given Sum Condition,/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,Medium,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",19243,48965,39.3%,689,67
1184,1499. Max Value of Equation,/problems/max-value-of-equation,Hard,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",18047,39412,45.7%,488,19
1185,1502. Can Make Arithmetic Progression From Sequence,/problems/can-make-arithmetic-progression-from-sequence,Easy,"['Array', 'Sorting']",54219,77127,70.3%,405,33
1186,1503. Last Moment Before All Ants Fall Out of a Plank,/problems/last-moment-before-all-ants-fall-out-of-a-plank,Medium,"['Array', 'Brainteaser', 'Simulation']",13067,24268,53.8%,257,157
1187,1504. Count Submatrices With All Ones,/problems/count-submatrices-with-all-ones,Medium,"['Array', 'Dynamic Programming', 'Stack', 'Matrix', 'Monotonic Stack']",25873,42591,60.7%,1048,78
1188,1505. Minimum Possible Integer After at Most K Adjacent Swaps On Digits,/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,Hard,"['String', 'Greedy', 'Binary Indexed Tree', 'Segment Tree']",6011,16491,36.4%,243,14
1189,1507. Reformat Date,/problems/reformat-date,Easy,['String'],23634,39166,60.4%,153,231
1190,1508. Range Sum of Sorted Subarray Sums,/problems/range-sum-of-sorted-subarray-sums,Medium,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",19040,31839,59.8%,357,70
1191,1509. Minimum Difference Between Largest and Smallest Value in Three Moves,/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,Medium,"['Array', 'Greedy', 'Sorting']",24710,43940,56.0%,519,65
1192,1510. Stone Game IV,/problems/stone-game-iv,Hard,"['Math', 'Dynamic Programming', 'Game Theory']",29007,48962,59.2%,460,27
1193,1512. Number of Good Pairs,/problems/number-of-good-pairs,Easy,"['Array', 'Hash Table', 'Math', 'Counting']",201247,229740,87.6%,1434,113
1194,1513. Number of Substrings With Only 1s,/problems/number-of-substrings-with-only-1s,Medium,"['Math', 'String']",23090,54165,42.6%,354,17
1195,1514. Path with Maximum Probability,/problems/path-with-maximum-probability,Medium,"['Graph', 'Heap (Priority Queue)', 'Shortest Path']",24136,56628,42.4%,693,17
1196,1515. Best Position for a Service Centre,/problems/best-position-for-a-service-centre,Hard,"['Math', 'Geometry', 'Randomized']",7597,19168,39.5%,126,167
1197,1518. Water Bottles,/problems/water-bottles,Easy,"['Math', 'Simulation']",39255,65087,60.3%,522,43
1198,1519. Number of Nodes in the Sub-Tree With the Same Label,/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,Medium,"['Tree', 'Depth-First Search', 'Breadth-First Search']",13077,34354,38.1%,279,277
1199,1520. Maximum Number of Non-Overlapping Substrings,/problems/maximum-number-of-non-overlapping-substrings,Hard,"['String', 'Greedy']",8973,24263,37.0%,365,49
1200,1521. Find a Value of a Mysterious Function Closest to Target,/problems/find-a-value-of-a-mysterious-function-closest-to-target,Hard,"['Array', 'Binary Search', 'Bit Manipulation', 'Segment Tree']",6494,14769,44.0%,219,8
1201,1523. Count Odd Numbers in an Interval Range,/problems/count-odd-numbers-in-an-interval-range,Easy,['Math'],25976,48155,54.0%,238,26
1202,1524. Number of Sub-arrays With Odd Sum,/problems/number-of-sub-arrays-with-odd-sum,Medium,"['Array', 'Math', 'Dynamic Programming', 'Prefix Sum']",15099,36713,41.0%,451,18
1203,1525. Number of Good Ways to Split a String,/problems/number-of-good-ways-to-split-a-string,Medium,"['String', 'Dynamic Programming', 'Bit Manipulation']",32846,47384,69.1%,643,18
1204,1526. Minimum Number of Increments on Subarrays to Form a Target Array,/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Hard,"['Array', 'Dynamic Programming', 'Stack', 'Greedy', 'Monotonic Stack']",13654,21086,64.6%,471,31
1205,1528. Shuffle String,/problems/shuffle-string,Easy,"['Array', 'String']",131603,153464,85.7%,723,189
1206,1529. Bulb Switcher IV,/problems/bulb-switcher-iv,Medium,"['String', 'Greedy']",25561,35695,71.6%,460,22
1207,1530. Number of Good Leaf Nodes Pairs,/problems/number-of-good-leaf-nodes-pairs,Medium,"['Tree', 'Depth-First Search', 'Binary Tree']",18367,31935,57.5%,769,15
1208,1531. String Compression II,/problems/string-compression-ii,Hard,"['String', 'Dynamic Programming']",7088,20457,34.6%,325,32
1209,1534. Count Good Triplets,/problems/count-good-triplets,Easy,"['Array', 'Enumeration']",58292,72641,80.3%,290,689
1210,1535. Find the Winner of an Array Game,/problems/find-the-winner-of-an-array-game,Medium,"['Array', 'Simulation']",20946,43424,48.2%,370,24
1211,1536. Minimum Swaps to Arrange a Binary Grid,/problems/minimum-swaps-to-arrange-a-binary-grid,Medium,"['Array', 'Greedy', 'Matrix']",9350,21123,44.2%,312,54
1212,1537. Get the Maximum Score,/problems/get-the-maximum-score,Hard,"['Array', 'Two Pointers', 'Dynamic Programming', 'Greedy']",11248,30252,37.2%,375,26
1213,1539. Kth Missing Positive Number,/problems/kth-missing-positive-number,Easy,"['Array', 'Binary Search']",94398,172530,54.7%,1201,76
1214,1540. Can Convert String in K Moves,/problems/can-convert-string-in-k-moves,Medium,"['Hash Table', 'String']",11264,35502,31.7%,234,179
1215,1541. Minimum Insertions to Balance a Parentheses String,/problems/minimum-insertions-to-balance-a-parentheses-string,Medium,"['String', 'Stack', 'Greedy']",14767,32955,44.7%,380,80
1216,1542. Find Longest Awesome Substring,/problems/find-longest-awesome-substring,Hard,"['Hash Table', 'String', 'Bit Manipulation']",6837,17693,38.5%,386,9
1217,1544. Make The String Great,/problems/make-the-string-great,Easy,"['String', 'Stack']",36868,66192,55.7%,506,45
1218,1545. Find Kth Bit in Nth Binary String,/problems/find-kth-bit-in-nth-binary-string,Medium,"['String', 'Recursion']",16709,28805,58.0%,256,22
1219,1546. Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,Medium,"['Array', 'Hash Table', 'Greedy', 'Prefix Sum']",15131,33714,44.8%,554,11
1220,1547. Minimum Cost to Cut a Stick,/problems/minimum-cost-to-cut-a-stick,Hard,"['Array', 'Dynamic Programming']",13610,25307,53.7%,607,10
1221,1550. Three Consecutive Odds,/problems/three-consecutive-odds,Easy,['Array'],39245,61252,64.1%,253,39
1222,1551. Minimum Operations to Make Array Equal,/problems/minimum-operations-to-make-array-equal,Medium,['Math'],53818,66840,80.5%,566,104
1223,1552. Magnetic Force Between Two Balls,/problems/magnetic-force-between-two-balls,Medium,"['Array', 'Binary Search', 'Sorting']",15841,31243,50.7%,660,63
1224,1553. Minimum Number of Days to Eat N Oranges,/problems/minimum-number-of-days-to-eat-n-oranges,Hard,"['Dynamic Programming', 'Memoization']",16966,54676,31.0%,469,37
1225,1556. Thousand Separator,/problems/thousand-separator,Easy,['String'],25517,44770,57.0%,242,8
1226,1557. Minimum Number of Vertices to Reach All Nodes,/problems/minimum-number-of-vertices-to-reach-all-nodes,Medium,['Graph'],33690,44152,76.3%,746,48
1227,1558. Minimum Numbers of Function Calls to Make Target Array,/problems/minimum-numbers-of-function-calls-to-make-target-array,Medium,"['Array', 'Greedy']",12363,19482,63.4%,291,16
1228,1559. Detect Cycles in 2D Grid,/problems/detect-cycles-in-2d-grid,Hard,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",11271,24972,45.2%,323,9
1229,1560. Most Visited Sector in a Circular Track,/problems/most-visited-sector-in-a-circular-track,Easy,"['Array', 'Simulation']",16836,29275,57.5%,145,333
1230,1561. Maximum Number of Coins You Can Get,/problems/maximum-number-of-coins-you-can-get,Medium,"['Array', 'Math', 'Greedy', 'Sorting', 'Game Theory']",30186,39040,77.3%,340,62
1231,1562. Find Latest Group of Size M,/problems/find-latest-group-of-size-m,Medium,"['Array', 'Binary Search', 'Simulation']",10574,26385,40.1%,358,81
1232,1563. Stone Game V,/problems/stone-game-v,Hard,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']",9855,24543,40.1%,252,51
1233,1566. Detect Pattern of Length M Repeated K or More Times,/problems/detect-pattern-of-length-m-repeated-k-or-more-times,Easy,"['Array', 'Enumeration']",19320,44875,43.1%,367,55
1234,1567. Maximum Length of Subarray With Positive Product,/problems/maximum-length-of-subarray-with-positive-product,Medium,"['Array', 'Dynamic Programming', 'Greedy']",14904,39346,37.9%,467,7
1235,1568. Minimum Number of Days to Disconnect Island,/problems/minimum-number-of-days-to-disconnect-island,Hard,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Strongly Connected Component']",6260,12517,50.0%,225,103
1236,1569. Number of Ways to Reorder Array to Get Same BST,/problems/number-of-ways-to-reorder-array-to-get-same-bst,Hard,"['Array', 'Math', 'Divide and Conquer', 'Dynamic Programming', 'Tree', 'Union Find', 'Binary Search Tree', 'Memoization', 'Combinatorics', 'Binary Tree']",6590,13218,50.0%,243,35
1237,1572. Matrix Diagonal Sum,/problems/matrix-diagonal-sum,Easy,"['Array', 'Matrix']",61119,78268,78.1%,574,12
1238,1573. Number of Ways to Split a String,/problems/number-of-ways-to-split-a-string,Medium,"['Math', 'String']",13868,44299,31.3%,300,47
1239,1574. Shortest Subarray to be Removed to Make Array Sorted,/problems/shortest-subarray-to-be-removed-to-make-array-sorted,Medium,"['Array', 'Two Pointers', 'Binary Search', 'Stack', 'Monotonic Stack']",12919,37612,34.3%,656,19
1240,1575. Count All Possible Routes,/problems/count-all-possible-routes,Hard,"['Array', 'Dynamic Programming', 'Memoization']",7400,12874,57.5%,255,12
1241,1576. Replace All ?'s to Avoid Consecutive Repeating Characters,/problems/replace-all-s-to-avoid-consecutive-repeating-characters,Easy,['String'],33713,66804,50.4%,281,120
1242,1577. Number of Ways Where Square of Number Is Equal to Product of Two Numbers,/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,Medium,"['Array', 'Hash Table', 'Math', 'Two Pointers']",12776,33315,38.4%,171,38
1243,1578. Minimum Deletion Cost to Avoid Repeating Letters,/problems/minimum-deletion-cost-to-avoid-repeating-letters,Medium,"['Array', 'String', 'Dynamic Programming', 'Greedy']",36334,59401,61.1%,525,25
1244,1579. Remove Max Number of Edges to Keep Graph Fully Traversable,/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,Hard,"['Union Find', 'Graph']",7651,16226,46.9%,361,3
1245,1582. Special Positions in a Binary Matrix,/problems/special-positions-in-a-binary-matrix,Easy,"['Array', 'Matrix']",24278,37812,64.2%,293,13
1246,1583. Count Unhappy Friends,/problems/count-unhappy-friends,Medium,"['Array', 'Simulation']",11924,21594,55.2%,119,450
1247,1584. Min Cost to Connect All Points,/problems/min-cost-to-connect-all-points,Medium,"['Array', 'Union Find', 'Minimum Spanning Tree']",19264,34384,55.9%,542,30
1248,1585. Check If String Is Transformable With Substring Sort Operations,/problems/check-if-string-is-transformable-with-substring-sort-operations,Hard,"['String', 'Greedy', 'Sorting']",5131,10601,48.4%,269,4
1249,1588. Sum of All Odd Length Subarrays,/problems/sum-of-all-odd-length-subarrays,Easy,"['Array', 'Prefix Sum']",56526,69034,81.8%,1038,106
1250,1589. Maximum Sum Obtained of Any Permutation,/problems/maximum-sum-obtained-of-any-permutation,Medium,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']",9285,26027,35.7%,359,20
1251,1590. Make Sum Divisible by P,/problems/make-sum-divisible-by-p,Medium,"['Array', 'Hash Table', 'Prefix Sum']",11557,42120,27.4%,617,28
1252,1591. Strange Printer II,/problems/strange-printer-ii,Hard,"['Array', 'Graph', 'Topological Sort', 'Matrix']",4045,7244,55.7%,212,7
1253,1592. Rearrange Spaces Between Words,/problems/rearrange-spaces-between-words,Easy,['String'],22717,52078,43.6%,171,163
1254,1593. Split a String Into the Max Number of Unique Substrings,/problems/split-a-string-into-the-max-number-of-unique-substrings,Medium,"['Hash Table', 'String', 'Backtracking']",14000,27435,50.9%,373,13
1255,1594. Maximum Non Negative Product in a Matrix,/problems/maximum-non-negative-product-in-a-matrix,Medium,"['Array', 'Dynamic Programming', 'Matrix']",13107,40150,32.6%,375,21
1256,1595. Minimum Cost to Connect Two Groups of Points,/problems/minimum-cost-to-connect-two-groups-of-points,Hard,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']",4921,11162,44.1%,246,9
1257,1598. Crawler Log Folder,/problems/crawler-log-folder,Easy,"['Array', 'String', 'Stack']",27268,42661,63.9%,292,24
1258,1599. Maximum Profit of Operating a Centennial Wheel,/problems/maximum-profit-of-operating-a-centennial-wheel,Medium,"['Array', 'Simulation']",8702,19919,43.8%,56,191
1259,1600. Throne Inheritance,/problems/throne-inheritance,Medium,"['Hash Table', 'Tree', 'Depth-First Search', 'Design']",9405,15244,61.6%,133,197
1260,1601. Maximum Number of Achievable Transfer Requests,/problems/maximum-number-of-achievable-transfer-requests,Hard,"['Bit Manipulation', 'Enumeration']",6150,12725,48.4%,188,26
1261,1603. Design Parking System,/problems/design-parking-system,Easy,"['Design', 'Simulation', 'Counting']",73959,85520,86.5%,370,191
1262,1604. Alert Using Same Key-Card Three or More Times in a One Hour Period,/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Medium,"['Array', 'Hash Table', 'String', 'Sorting']",8935,20333,43.9%,96,169
1263,1605. Find Valid Matrix Given Row and Column Sums,/problems/find-valid-matrix-given-row-and-column-sums,Medium,"['Array', 'Greedy', 'Matrix']",15797,20269,77.8%,563,22
1264,1606. Find Servers That Handled Most Number of Requests,/problems/find-servers-that-handled-most-number-of-requests,Hard,"['Array', 'Greedy', 'Heap (Priority Queue)', 'Ordered Set']",4475,11706,38.2%,212,8
1265,1608. Special Array With X Elements Greater Than or Equal X,/problems/special-array-with-x-elements-greater-than-or-equal-x,Easy,"['Array', 'Binary Search', 'Sorting']",22490,36595,61.5%,317,54
1266,1609. Even Odd Tree,/problems/even-odd-tree,Medium,"['Tree', 'Breadth-First Search', 'Binary Tree']",21487,41087,52.3%,369,27
1267,1610. Maximum Number of Visible Points,/problems/maximum-number-of-visible-points,Hard,"['Array', 'Math', 'Geometry', 'Sliding Window', 'Sorting']",11823,35884,32.8%,204,275
1268,1611. Minimum One Bit Operations to Make Integers Zero,/problems/minimum-one-bit-operations-to-make-integers-zero,Hard,"['Dynamic Programming', 'Bit Manipulation', 'Memoization']",5188,8697,59.3%,185,135
1269,1614. Maximum Nesting Depth of the Parentheses,/problems/maximum-nesting-depth-of-the-parentheses,Easy,"['String', 'Stack']",50573,61189,82.6%,444,112
1270,1615. Maximal Network Rank,/problems/maximal-network-rank,Medium,['Graph'],21223,39090,54.2%,337,73
1271,1616. Split Two Strings to Make Palindrome,/problems/split-two-strings-to-make-palindrome,Medium,"['Two Pointers', 'String', 'Greedy']",13200,42607,30.9%,361,172
1272,1617. Count Subtrees With Max Distance Between Cities,/problems/count-subtrees-with-max-distance-between-cities,Hard,"['Dynamic Programming', 'Bit Manipulation', 'Tree', 'Enumeration', 'Bitmask']",4702,7367,63.9%,188,24
1273,1619. Mean of Array After Removing Some Elements,/problems/mean-of-array-after-removing-some-elements,Easy,"['Array', 'Sorting']",21729,33599,64.6%,170,51
1274,1620. Coordinate With Maximum Network Quality,/problems/coordinate-with-maximum-network-quality,Medium,"['Array', 'Enumeration']",5433,14677,37.0%,49,160
1275,1621. Number of Sets of K Non-Overlapping Line Segments,/problems/number-of-sets-of-k-non-overlapping-line-segments,Medium,"['Math', 'Dynamic Programming']",5218,12431,41.9%,232,26
1276,1622. Fancy Sequence,/problems/fancy-sequence,Hard,"['Math', 'Design', 'Segment Tree']",4904,33254,14.7%,194,67
1277,1624. Largest Substring Between Two Equal Characters,/problems/largest-substring-between-two-equal-characters,Easy,"['Hash Table', 'String']",22628,38589,58.7%,263,15
1278,1625. Lexicographically Smallest String After Applying Operations,/problems/lexicographically-smallest-string-after-applying-operations,Medium,"['String', 'Breadth-First Search']",8305,12697,65.4%,165,198
1279,1626. Best Team With No Conflicts,/problems/best-team-with-no-conflicts,Medium,"['Array', 'Dynamic Programming', 'Sorting']",13204,33416,39.5%,516,21
1280,1627. Graph Connectivity With Threshold,/problems/graph-connectivity-with-threshold,Hard,"['Array', 'Math', 'Union Find']",6969,16854,41.3%,194,20
1281,1629. Slowest Key,/problems/slowest-key,Easy,"['Array', 'String']",37888,64205,59.0%,260,50
1282,1630. Arithmetic Subarrays,/problems/arithmetic-subarrays,Medium,"['Array', 'Sorting']",20473,26410,77.5%,293,42
1283,1631. Path With Minimum Effort,/problems/path-with-minimum-effort,Medium,"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']",49916,99180,50.3%,1394,69
1284,1632. Rank Transform of a Matrix,/problems/rank-transform-of-a-matrix,Hard,"['Array', 'Greedy', 'Union Find', 'Graph', 'Topological Sort', 'Matrix']",3985,12326,32.2%,231,7
1285,1636. Sort Array by Increasing Frequency,/problems/sort-array-by-increasing-frequency,Easy,"['Array', 'Hash Table', 'Sorting']",30973,46003,67.3%,617,30
1286,1637. Widest Vertical Area Between Two Points Containing No Points,/problems/widest-vertical-area-between-two-points-containing-no-points,Medium,"['Array', 'Sorting']",19178,22844,83.9%,89,323
1287,1638. Count Substrings That Differ by One Character,/problems/count-substrings-that-differ-by-one-character,Medium,"['Hash Table', 'String', 'Dynamic Programming']",10368,14534,71.2%,318,157
1288,1639. Number of Ways to Form a Target String Given a Dictionary,/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,Hard,"['Array', 'String', 'Dynamic Programming']",4491,11096,40.4%,155,10
1289,1640. Check Array Formation Through Concatenation,/problems/check-array-formation-through-concatenation,Easy,"['Array', 'Hash Table']",58538,105486,55.5%,544,98
1290,1641. Count Sorted Vowel Strings,/problems/count-sorted-vowel-strings,Medium,['Dynamic Programming'],60908,81221,75.0%,1207,29
1291,1642. Furthest Building You Can Reach,/problems/furthest-building-you-can-reach,Medium,"['Array', 'Greedy', 'Heap (Priority Queue)']",32070,73712,43.5%,1103,41
1292,1643. Kth Smallest Instructions,/problems/kth-smallest-instructions,Hard,"['Array', 'Math', 'Dynamic Programming', 'Combinatorics']",5806,12805,45.5%,242,3
1293,1646. Get Maximum in Generated Array,/problems/get-maximum-in-generated-array,Easy,"['Array', 'Dynamic Programming', 'Simulation']",37400,71237,52.6%,188,283
1294,1647. Minimum Deletions to Make Character Frequencies Unique,/problems/minimum-deletions-to-make-character-frequencies-unique,Medium,"['String', 'Greedy', 'Sorting']",37354,66917,55.8%,577,17
1295,1648. Sell Diminishing-Valued Colored Balls,/problems/sell-diminishing-valued-colored-balls,Medium,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",12117,38597,31.4%,347,97
1296,1649. Create Sorted Array through Instructions,/problems/create-sorted-array-through-instructions,Hard,"['Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set']",17970,48662,36.9%,384,52
1297,1652. Defuse the Bomb,/problems/defuse-the-bomb,Easy,['Array'],17092,28272,60.4%,285,34
1298,1653. Minimum Deletions to Make String Balanced,/problems/minimum-deletions-to-make-string-balanced,Medium,"['String', 'Dynamic Programming', 'Stack']",10312,19623,52.5%,386,13
1299,1654. Minimum Jumps to Reach Home,/problems/minimum-jumps-to-reach-home,Medium,"['Array', 'Dynamic Programming', 'Breadth-First Search']",10914,43966,24.7%,395,91
1300,1655. Distribute Repeating Integers,/problems/distribute-repeating-integers,Hard,"['Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']",5418,13459,40.2%,138,13
1301,1656. Design an Ordered Stream,/problems/design-an-ordered-stream,Easy,"['Array', 'Hash Table', 'Design', 'Data Stream']",22410,27176,82.5%,127,1000
1302,1657. Determine if Two Strings Are Close,/problems/determine-if-two-strings-are-close,Medium,"['Hash Table', 'String', 'Sorting']",34022,62063,54.8%,485,31
1303,1658. Minimum Operations to Reduce X to Zero,/problems/minimum-operations-to-reduce-x-to-zero,Medium,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Prefix Sum']",35956,107903,33.3%,1025,20
1304,1659. Maximize Grid Happiness,/problems/maximize-grid-happiness,Hard,"['Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Bitmask']",2857,7937,35.8%,154,42
1305,1662. Check If Two String Arrays are Equivalent,/problems/check-if-two-string-arrays-are-equivalent,Easy,"['Array', 'String']",99127,120838,82.0%,441,93
1306,1663. Smallest String With A Given Numeric Value,/problems/smallest-string-with-a-given-numeric-value,Medium,"['String', 'Greedy']",33408,51998,64.2%,449,17
1307,1664. Ways to Make a Fair Array,/problems/ways-to-make-a-fair-array,Medium,"['Array', 'Dynamic Programming']",17239,27801,62.0%,543,16
1308,1665. Minimum Initial Energy to Finish Tasks,/problems/minimum-initial-energy-to-finish-tasks,Hard,"['Array', 'Greedy', 'Sorting']",8977,16381,54.7%,255,25
1309,1668. Maximum Repeating Substring,/problems/maximum-repeating-substring,Easy,"['String', 'String Matching']",15395,39742,38.7%,233,80
1310,1669. Merge In Between Linked Lists,/problems/merge-in-between-linked-lists,Medium,['Linked List'],30184,40225,75.1%,460,80
1311,1670. Design Front Middle Back Queue,/problems/design-front-middle-back-queue,Medium,"['Array', 'Linked List', 'Design', 'Queue', 'Data Stream']",9638,17644,54.5%,259,55
1312,1671. Minimum Number of Removals to Make Mountain Array,/problems/minimum-number-of-removals-to-make-mountain-array,Hard,"['Array', 'Binary Search', 'Dynamic Programming', 'Greedy']",7292,16527,44.3%,363,5
1313,1672. Richest Customer Wealth,/problems/richest-customer-wealth,Easy,"['Array', 'Matrix']",142237,161341,88.2%,638,116
1314,1673. Find the Most Competitive Subsequence,/problems/find-the-most-competitive-subsequence,Medium,"['Array', 'Stack', 'Greedy', 'Monotonic Stack']",33199,72186,45.9%,893,49
1315,1674. Minimum Moves to Make Array Complementary,/problems/minimum-moves-to-make-array-complementary,Medium,"['Array', 'Hash Table', 'Prefix Sum']",4620,12695,36.4%,321,43
1316,1675. Minimize Deviation in Array,/problems/minimize-deviation-in-array,Hard,"['Array', 'Greedy', 'Heap (Priority Queue)', 'Ordered Set']",16597,34507,48.1%,439,19
1317,1678. Goal Parser Interpretation,/problems/goal-parser-interpretation,Easy,['String'],64475,75916,84.9%,363,43
1318,1679. Max Number of K-Sum Pairs,/problems/max-number-of-k-sum-pairs,Medium,"['Array', 'Hash Table', 'Two Pointers', 'Sorting']",40389,75415,53.6%,463,20
1319,1680. Concatenation of Consecutive Binary Numbers,/problems/concatenation-of-consecutive-binary-numbers,Medium,"['Math', 'Bit Manipulation', 'Simulation']",28934,55408,52.2%,257,178
1320,1681. Minimum Incompatibility,/problems/minimum-incompatibility,Hard,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",4775,13311,35.8%,128,78
1321,1684. Count the Number of Consistent Strings,/problems/count-the-number-of-consistent-strings,Easy,"['Array', 'Hash Table', 'String', 'Bit Manipulation']",51823,63477,81.6%,412,29
1322,1685. Sum of Absolute Differences in a Sorted Array,/problems/sum-of-absolute-differences-in-a-sorted-array,Medium,"['Array', 'Math', 'Prefix Sum']",12994,20401,63.7%,416,13
1323,1686. Stone Game VI,/problems/stone-game-vi,Medium,"['Array', 'Math', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Game Theory']",7117,13838,51.3%,298,18
1324,1687. Delivering Boxes from Storage to Ports,/problems/delivering-boxes-from-storage-to-ports,Hard,"['Array', 'Dynamic Programming', 'Segment Tree', 'Queue', 'Heap (Priority Queue)', 'Monotonic Queue']",2602,7304,35.9%,162,12
1325,1688. Count of Matches in Tournament,/problems/count-of-matches-in-tournament,Easy,"['Math', 'Simulation']",48551,59241,81.9%,382,83
1326,1689. Partitioning Into Minimum Number Of Deci-Binary Numbers,/problems/partitioning-into-minimum-number-of-deci-binary-numbers,Medium,"['String', 'Greedy']",52313,59338,88.2%,480,364
1327,1690. Stone Game VII,/problems/stone-game-vii,Medium,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']",22074,37668,58.6%,496,111
1328,1691. Maximum Height by Stacking Cuboids,/problems/maximum-height-by-stacking-cuboids,Hard,"['Array', 'Dynamic Programming', 'Sorting']",5463,10702,51.0%,242,8
1329,1694. Reformat Phone Number,/problems/reformat-phone-number,Easy,['String'],18320,28273,64.7%,139,121
1330,1695. Maximum Erasure Value,/problems/maximum-erasure-value,Medium,"['Array', 'Hash Table', 'Sliding Window']",31344,59959,52.3%,560,10
1331,1696. Jump Game VI,/problems/jump-game-vi,Medium,"['Array', 'Dynamic Programming', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']",30154,71923,42.0%,812,39
1332,1697. Checking Existence of Edge Length Limited Paths,/problems/checking-existence-of-edge-length-limited-paths,Hard,"['Array', 'Union Find', 'Graph', 'Sorting']",6099,12718,48.0%,330,6
1333,1700. Number of Students Unable to Eat Lunch,/problems/number-of-students-unable-to-eat-lunch,Easy,"['Array', 'Stack', 'Queue', 'Simulation']",20041,29577,67.8%,368,27
1334,1701. Average Waiting Time,/problems/average-waiting-time,Medium,"['Array', 'Simulation']",14252,23448,60.8%,229,26
1335,1702. Maximum Binary String After Change,/problems/maximum-binary-string-after-change,Medium,"['String', 'Greedy']",6640,15043,43.9%,227,28
1336,1703. Minimum Adjacent Swaps for K Consecutive Ones,/problems/minimum-adjacent-swaps-for-k-consecutive-ones,Hard,"['Array', 'Greedy', 'Sliding Window', 'Prefix Sum']",3501,9416,37.3%,262,9
1337,1704. Determine if String Halves Are Alike,/problems/determine-if-string-halves-are-alike,Easy,"['String', 'Counting']",64949,82687,78.6%,333,30
1338,1705. Maximum Number of Eaten Apples,/problems/maximum-number-of-eaten-apples,Medium,"['Array', 'Greedy', 'Heap (Priority Queue)']",10821,31275,34.6%,340,131
1339,1706. Where Will the Ball Fall,/problems/where-will-the-ball-fall,Medium,"['Array', 'Dynamic Programming', 'Depth-First Search', 'Matrix', 'Simulation']",14096,22226,63.2%,396,33
1340,1707. Maximum XOR With an Element From Array,/problems/maximum-xor-with-an-element-from-array,Hard,"['Array', 'Bit Manipulation', 'Trie']",5618,13204,42.5%,258,12
1341,1710. Maximum Units on a Truck,/problems/maximum-units-on-a-truck,Easy,"['Array', 'Greedy', 'Sorting']",65095,89840,72.5%,652,57
1342,1711. Count Good Meals,/problems/count-good-meals,Medium,"['Array', 'Hash Table']",16928,61877,27.3%,323,150
1343,1712. Ways to Split Array Into Three Subarrays,/problems/ways-to-split-array-into-three-subarrays,Medium,"['Array', 'Two Pointers', 'Binary Search', 'Prefix Sum']",10597,36275,29.2%,473,49
1344,1713. Minimum Operations to Make a Subsequence,/problems/minimum-operations-to-make-a-subsequence,Hard,"['Array', 'Hash Table', 'Binary Search', 'Greedy']",4679,10125,46.1%,278,4
